,false_rate,path_0,path_1,path_2,path_3,r1,r5
1037, 25.94,albef,03_i2t,mscoco,new_blip_bert_new_0301_4_log.txt, 60.28, 90.0
1038, 1.16,albef,03_i2t,mscoco,four_seed1_log.txt, 77.18, 93.84
1039, 18.98,albef,03_i2t,mscoco,new_blip_danger_new_0301_0_log.txt, 64.72, 90.92
1040, 16.52,albef,03_i2t,mscoco,testall_final_least_sim_delete_log.txt, 67.58, 90.6
1041, 7.1,albef,03_i2t,mscoco,two_seed1_log.txt, 73.7, 92.28
1042, 23.36,albef,03_i2t,mscoco,new_blip_diff_new_0301_3_log.txt, 62.56, 90.5
1043, 25.38,albef,03_i2t,mscoco,new_blip_same_new_0301_4_log.txt, 60.62, 90.44
1044, 7.06,albef,03_i2t,mscoco,two_seed100_log.txt, 74.08, 92.36
1045, 0.56,albef,03_i2t,mscoco,five_seed1_log.txt, 77.32, 94.12
1046, 1.18,albef,03_i2t,mscoco,four_seed100_log.txt, 77.12, 93.72
1047, 0.3,albef,03_i2t,ALBEF,four_seed10_log.txt, 73.24, 91.1
1048, 0.94,albef,03_i2t,ALBEF,three_seed100_log.txt, 72.96, 90.94
1049, 19.2,albef,03_i2t,ALBEF,new_blip_same_new_0301_3_log.txt, 61.44, 87.34
1050, 18.76,albef,03_i2t,ALBEF,new_blip_same_new_0301_0_log.txt, 62.18, 87.5
1051, 15.42,albef,03_i2t,ALBEF,new_blip_bert_new_0301_1_log.txt, 64.46, 87.6
1052, 0.34,albef,03_i2t,ALBEF,five_seed100_log.txt, 73.28, 91.16
1053, 0.3,albef,03_i2t,ALBEF,five_seed10_log.txt, 73.26, 91.2
1054, 31.64,albef,03_i2t,ALBEF,testall_final_big_sim_delete_log.txt, 53.02, 85.36
1055, 15.78,albef,03_i2t,ALBEF,new_blip_bert_new_0301_0_log.txt, 64.36, 87.46
1056, 18.96,albef,03_i2t,ALBEF,new_blip_same_new_0301_1_log.txt, 61.52, 87.62
1057, 0.94,albef,03_i2t,ALBEF,three_seed1_log.txt, 73.02, 90.88
1058,x,albef,03_i2t,ALBEF,log.txt,x,x
1059, 21.54,albef,03_i2t,ALBEF,new_blip_danger_new_0301_2_log.txt, 59.46, 86.68
1060, 15.32,albef,03_i2t,ALBEF,new_blip_diff_new_0301_4_log.txt, 64.64, 87.62
1061, 16.66,albef,03_i2t,ALBEF,testall_final_least_sim_question_log.txt, 64.24, 87.16
1062, 15.0,albef,03_i2t,ALBEF,new_blip_diff_new_0301_2_log.txt, 64.82, 87.7
1063, 15.84,albef,03_i2t,ALBEF,new_blip_diff_new_0301_0_log.txt, 64.68, 87.6
1064, 31.64,albef,03_i2t,ALBEF,testall_final_big_sim_question_log.txt, 53.02, 85.36
1065, 0.76,albef,03_i2t,ALBEF,three_seed10_log.txt, 73.1, 91.04
1066, 20.28,albef,03_i2t,ALBEF,new_blip_same_new_0301_2_log.txt, 61.04, 87.52
1067, 2.52,albef,03_i2t,ALBEF,two_seed10_log.txt, 72.32, 90.34
1068, 15.4,albef,03_i2t,ALBEF,new_blip_bert_new_0301_3_log.txt, 64.62, 87.54
1069, 10.14,albef,03_i2t,ALBEF,new_blip_danger_new_0301_1_log.txt, 67.32, 88.82
1070, 15.44,albef,03_i2t,ALBEF,new_blip_bert_new_0301_2_log.txt, 64.34, 87.64
1071, 15.98,albef,03_i2t,ALBEF,new_blip_diff_new_0301_1_log.txt, 63.88, 87.6
1072, 15.3,albef,03_i2t,ALBEF,new_blip_bert_new_0301_4_log.txt, 64.44, 87.4
1073, 0.48,albef,03_i2t,ALBEF,four_seed1_log.txt, 73.24, 91.14
1074, 11.38,albef,03_i2t,ALBEF,new_blip_danger_new_0301_0_log.txt, 66.66, 88.44
1075, 16.66,albef,03_i2t,ALBEF,testall_final_least_sim_delete_log.txt, 64.24, 87.16
1076, 2.2,albef,03_i2t,ALBEF,two_seed1_log.txt, 72.46, 90.42
1077, 14.94,albef,03_i2t,ALBEF,new_blip_diff_new_0301_3_log.txt, 64.68, 87.58
1078, 20.8,albef,03_i2t,ALBEF,new_blip_same_new_0301_4_log.txt, 60.82, 87.14
1079, 2.48,albef,03_i2t,ALBEF,two_seed100_log.txt, 72.52, 90.48
1080, 0.32,albef,03_i2t,ALBEF,five_seed1_log.txt, 73.24, 91.18
1081, 0.52,albef,03_i2t,ALBEF,four_seed100_log.txt, 73.2, 91.2
1082,x,albef,i2t,ALBEF_4M,new_noun_big_sim_same_cate_seed_2_log.txt, 54.02, 84.3
1083,x,albef,i2t,ALBEF_4M,new_noun_big_sim_table_log.txt, 55.9, 84.62
1084,x,albef,i2t,ALBEF_4M,new_noun_least_sim_occured_random_noun_log.txt, 61.66, 85.72
1085,x,albef,i2t,ALBEF_4M,new_max_noun_big_sim_bert_down_log.txt, 55.74, 83.8
1086,x,albef,i2t,ALBEF_4M,new_clip_noun_big_sim_bert_down_log.txt, 58.58, 84.68
1087,x,albef,i2t,ALBEF_4M,new_noun_big_sim_oneletter_down_log.txt, 48.4, 81.88
1088,x,albef,i2t,ALBEF_4M,new_noun_big_sim_bert_up_log.txt, 54.8, 83.46
1089,x,albef,i2t,ALBEF_4M,new_noun_big_sim_criminal_log.txt, 59.2, 84.6
1090,x,albef,i2t,ALBEF_4M,new_noun_big_sim_bert_down_log.txt, 54.68, 83.76
1091,x,albef,i2t,ALBEF_4M,new_wsl_noun_big_sim_bert_random_log.txt, 58.62, 84.98
1092,x,albef,i2t,ALBEF_4M,new_noun_big_sim_occured_random_log.txt, 55.0, 84.1
1093,x,albef,i2t,ALBEF_4M,new_region_noun_big_sim_bert_random_log.txt, 59.0, 84.94
1094,x,albef,i2t,ALBEF_4M,log.txt,x,x
1095,x,albef,i2t,ALBEF_4M,new_region_noun_big_sim_criminal_log.txt, 58.56, 84.58
1096,x,albef,i2t,ALBEF_4M,new_max_noun_big_sim_criminal_log.txt, 58.68, 84.66
1097,x,albef,i2t,ALBEF_4M,new_clip_noun_big_sim_bert_random_log.txt, 61.34, 85.88
1098,x,albef,i2t,ALBEF_4M,new_wsl_noun_big_sim_criminal_log.txt, 58.7, 84.56
1099,x,albef,i2t,ALBEF_4M,new_noun_least_sim_bert_up_log.txt, 61.48, 84.86
1100,x,albef,i2t,ALBEF_4M,new_max_noun_big_sim_bert_random_log.txt, 58.8, 85.1
1101,x,albef,i2t,ALBEF_4M,new_noun_big_sim_youtube_log.txt, 66.54, 87.1
1102,x,albef,i2t,ALBEF_4M,new_noun_big_sim_question_log.txt, 46.08, 81.12
1103,x,albef,i2t,ALBEF_4M,testall_random_noun_bert_up_log.txt, 59.52, 84.66
1104,x,albef,i2t,ALBEF_4M,new_noun_big_sim_diff_cate_seed_2_log.txt, 54.7, 84.0
1105,x,albef,i2t,ALBEF_4M,new_noun_big_sim_bert_random_log.txt, 58.9, 85.16
1106,x,albef,i2t,ALBEF_4M,new_max_noun_big_sim_bert_random_seed1000_log.txt, 60.06, 85.18
1107,x,albef,i2t,ALBEF_4M,new_clip_noun_big_sim_criminal_log.txt, 60.44, 85.52
1108,x,albef,i2t,ALBEF_4M,new_region_noun_big_sim_bert_down_log.txt, 55.4, 83.6
1109,x,albef,i2t,ALBEF_4M,new_wsl_noun_big_sim_bert_down_log.txt, 55.42, 83.78
1110,x,albef,i2t,mscoco,new_noun_big_sim_same_cate_seed_2_log.txt, 59.82, 90.34
1111,x,albef,i2t,mscoco,new_noun_big_sim_table_log.txt, 63.62, 90.54
1112,x,albef,i2t,mscoco,new_noun_least_sim_occured_random_noun_log.txt, 70.32, 91.38
1113,x,albef,i2t,mscoco,new_max_noun_big_sim_bert_down_log.txt, 59.36, 89.5
1114,x,albef,i2t,mscoco,new_clip_noun_big_sim_bert_down_log.txt, 64.16, 90.18
1115,x,albef,i2t,mscoco,new_noun_big_sim_oneletter_down_log.txt, 54.82, 89.18
1116,x,albef,i2t,mscoco,new_noun_big_sim_bert_up_log.txt,x,x
1117,x,albef,i2t,mscoco,new_noun_big_sim_criminal_log.txt, 65.02, 90.52
1118,x,albef,i2t,mscoco,new_noun_big_sim_bert_down_log.txt,x,x
1119,x,albef,i2t,mscoco,new_wsl_noun_big_sim_bert_random_log.txt, 63.32, 90.6
1120,x,albef,i2t,mscoco,new_noun_big_sim_occured_random_log.txt, 60.58, 90.38
1121,x,albef,i2t,mscoco,new_region_noun_big_sim_bert_random_log.txt, 63.42, 90.56
1122,x,albef,i2t,mscoco,log.txt,x,x
1123,x,albef,i2t,mscoco,new_region_noun_big_sim_criminal_log.txt, 64.68, 90.52
1124,x,albef,i2t,mscoco,new_max_noun_big_sim_criminal_log.txt, 64.98, 90.48
1125,x,albef,i2t,mscoco,new_clip_noun_big_sim_bert_random_log.txt, 67.34, 91.18
1126,x,albef,i2t,mscoco,new_wsl_noun_big_sim_criminal_log.txt, 64.42, 90.38
1127,x,albef,i2t,mscoco,new_noun_least_sim_bert_up_log.txt, 69.2, 91.14
1128,x,albef,i2t,mscoco,new_max_noun_big_sim_bert_random_log.txt, 63.54, 90.54
1129,x,albef,i2t,mscoco,new_noun_big_sim_youtube_log.txt, 63.16, 90.44
1130,x,albef,i2t,mscoco,new_noun_big_sim_question_log.txt, 54.04, 89.32
1131,x,albef,i2t,mscoco,testall_random_noun_bert_up_log.txt, 64.84, 90.44
1132,x,albef,i2t,mscoco,coco_karpathy_test_log.txt, 73.3, 91.42
1133,x,albef,i2t,mscoco,new_noun_big_sim_diff_cate_seed_2_log.txt, 60.46, 90.22
1134,x,albef,i2t,mscoco,new_noun_big_sim_bert_random_log.txt,x,x
1135,x,albef,i2t,mscoco,new_max_noun_big_sim_bert_random_seed1000_log.txt, 64.76, 90.4
1136,x,albef,i2t,mscoco,new_clip_noun_big_sim_criminal_log.txt, 68.48, 91.26
1137,x,albef,i2t,mscoco,original_log.txt,x,x
1138,x,albef,i2t,mscoco,new_region_noun_big_sim_bert_down_log.txt, 58.86, 89.46
1139,x,albef,i2t,mscoco,new_wsl_noun_big_sim_bert_down_log.txt, 59.06, 89.2
1140,x,albef,i2t,ALBEF,new_noun_big_sim_same_cate_seed_2_log.txt, 61.34, 87.16
1141,x,albef,i2t,ALBEF,new_noun_big_sim_table_log.txt, 62.7, 87.44
1142,x,albef,i2t,ALBEF,new_noun_least_sim_occured_random_noun_log.txt, 67.88, 88.76
1143,x,albef,i2t,ALBEF,new_max_noun_big_sim_bert_down_log.txt, 63.02, 87.08
1144,x,albef,i2t,ALBEF,new_clip_noun_big_sim_bert_down_log.txt, 65.52, 87.92
1145,x,albef,i2t,ALBEF,new_noun_big_sim_oneletter_down_log.txt, 59.66, 86.68
1146,x,albef,i2t,ALBEF,new_noun_big_sim_bert_up_log.txt, 63.16, 87.16
1147,x,albef,i2t,ALBEF,new_noun_big_sim_criminal_log.txt, 69.06, 89.16
1148,x,albef,i2t,ALBEF,new_noun_big_sim_bert_down_log.txt, 62.8, 87.04
1149,x,albef,i2t,ALBEF,new_wsl_noun_big_sim_bert_random_log.txt, 66.6, 88.2
1150,x,albef,i2t,ALBEF,new_noun_big_sim_occured_random_log.txt, 62.82, 87.72
1151,x,albef,i2t,ALBEF,new_region_noun_big_sim_bert_random_log.txt, 66.8, 88.14
1152,x,albef,i2t,ALBEF,log.txt,x,x
1153,x,albef,i2t,ALBEF,new_region_noun_big_sim_criminal_log.txt, 69.08, 88.96
1154,x,albef,i2t,ALBEF,new_max_noun_big_sim_criminal_log.txt, 69.1, 88.92
1155,x,albef,i2t,ALBEF,new_clip_noun_big_sim_bert_random_log.txt, 68.6, 88.5
1156,x,albef,i2t,ALBEF,new_wsl_noun_big_sim_criminal_log.txt, 68.86, 88.9
1157,x,albef,i2t,ALBEF,new_noun_least_sim_bert_up_log.txt, 69.4, 88.9
1158,x,albef,i2t,ALBEF,new_max_noun_big_sim_bert_random_log.txt, 66.58, 88.26
1159,x,albef,i2t,ALBEF,new_noun_big_sim_youtube_log.txt, 70.0, 88.48
1160,x,albef,i2t,ALBEF,new_noun_big_sim_question_log.txt, 52.5, 85.28
1161,x,albef,i2t,ALBEF,testall_random_noun_bert_up_log.txt, 66.78, 87.9
1162,x,albef,i2t,ALBEF,new_noun_big_sim_diff_cate_seed_2_log.txt, 63.1, 87.16
1163,x,albef,i2t,ALBEF,new_noun_big_sim_bert_random_log.txt, 66.56, 88.42
1164,x,albef,i2t,ALBEF,new_max_noun_big_sim_bert_random_seed1000_log.txt, 67.96, 88.58
1165,x,albef,i2t,ALBEF,new_clip_noun_big_sim_criminal_log.txt, 70.1, 89.38
1166,x,albef,i2t,ALBEF,original_log.txt,x,x
1167,x,albef,i2t,ALBEF,new_region_noun_big_sim_bert_down_log.txt, 63.36, 86.9
1168,x,albef,i2t,ALBEF,new_wsl_noun_big_sim_bert_down_log.txt, 63.08, 86.94
1169, 16.809276289484206,sgraf,t2i_seed10,cutmix_0.7,coco_SAF_log.txt, 35.19392243102759, 63.5265893642543
1170, 17.117153138744502,sgraf,t2i_seed10,cutmix_0.7,coco_SGR_log.txt, 35.265893642542984, 63.59856057576969
1171, 12.319072371051579,sgraf,t2i_seed10,mixup_0.6,coco_SAF_log.txt, 36.92522990803678, 64.52219112355058
1172, 11.963214714114354,sgraf,t2i_seed10,mixup_0.6,coco_SGR_log.txt, 37.197121151539385, 64.79808076769292
1173, 27.83686525389844,sgraf,t2i_seed10,mixup_0.9,coco_SAF_log.txt, 30.891643342662935, 60.30387844862055
1174, 28.076769292283085,sgraf,t2i_seed10,mixup_0.9,coco_SGR_log.txt, 30.651739304278287, 60.39984006397441
1175, 19.692123150739704,sgraf,t2i_seed10,cutmix_0.8,coco_SAF_log.txt, 33.982407037185126, 62.654938024790084
1176, 19.896041583366653,sgraf,t2i_seed10,cutmix_0.8,coco_SGR_log.txt, 34.234306277489004, 62.73890443822471
1177, 16.573370651739303,sgraf,t2i_seed10,mixup_0.7,coco_SAF_log.txt, 35.57377049180328, 63.16673330667733
1178, 16.53738504598161,sgraf,t2i_seed10,mixup_0.7,coco_SGR_log.txt, 35.593762495002, 63.390643742503
1179, 22.870851659336264,sgraf,t2i_seed10,mixup_0.8,coco_SAF_log.txt, 33.3546581367453, 61.47940823670532
1180, 22.566973210715712,sgraf,t2i_seed10,mixup_0.8,coco_SGR_log.txt, 33.398640543782484, 61.4954018392643
1181, 23.782487005197922,sgraf,t2i_seed10,cutmix_0.9,coco_SAF_log.txt, 32.5389844062375, 61.395441823270694
1182, 23.946421431427428,sgraf,t2i_seed10,cutmix_0.9,coco_SGR_log.txt, 32.38704518192723, 61.5953618552579
1183, 15.241903238704518,sgraf,t2i_seed10,cutmix_0.6,coco_SAF_log.txt, 35.70171931227509, 64.09036385445822
1184, 15.533786485405837,sgraf,t2i_seed10,cutmix_0.6,coco_SGR_log.txt, 35.87764894042383, 63.97041183526589
1185, 16.809276289484206,sgraf,t2i_seed1,cutmix_0.7,coco_SAF_log.txt, 35.19392243102759, 63.5265893642543
1186, 17.117153138744502,sgraf,t2i_seed1,cutmix_0.7,coco_SGR_log.txt, 35.265893642542984, 63.59856057576969
1187, 12.319072371051579,sgraf,t2i_seed1,mixup_0.6,coco_SAF_log.txt, 36.92522990803678, 64.52219112355058
1188, 11.963214714114354,sgraf,t2i_seed1,mixup_0.6,coco_SGR_log.txt, 37.197121151539385, 64.79808076769292
1189, 27.83686525389844,sgraf,t2i_seed1,mixup_0.9,coco_SAF_log.txt, 30.891643342662935, 60.30387844862055
1190, 28.076769292283085,sgraf,t2i_seed1,mixup_0.9,coco_SGR_log.txt, 30.651739304278287, 60.39984006397441
1191, 19.692123150739704,sgraf,t2i_seed1,cutmix_0.8,coco_SAF_log.txt, 33.982407037185126, 62.654938024790084
1192, 19.896041583366653,sgraf,t2i_seed1,cutmix_0.8,coco_SGR_log.txt, 34.234306277489004, 62.73890443822471
1193, 16.573370651739303,sgraf,t2i_seed1,mixup_0.7,coco_SAF_log.txt, 35.57377049180328, 63.16673330667733
1194, 16.53738504598161,sgraf,t2i_seed1,mixup_0.7,coco_SGR_log.txt, 35.593762495002, 63.390643742503
1195, 22.870851659336264,sgraf,t2i_seed1,mixup_0.8,coco_SAF_log.txt, 33.3546581367453, 61.47940823670532
1196, 22.566973210715712,sgraf,t2i_seed1,mixup_0.8,coco_SGR_log.txt, 33.398640543782484, 61.4954018392643
1197, 23.782487005197922,sgraf,t2i_seed1,cutmix_0.9,coco_SAF_log.txt, 32.5389844062375, 61.395441823270694
1198, 23.946421431427428,sgraf,t2i_seed1,cutmix_0.9,coco_SGR_log.txt, 32.38704518192723, 61.5953618552579
1199, 15.241903238704518,sgraf,t2i_seed1,cutmix_0.6,coco_SAF_log.txt, 35.70171931227509, 64.09036385445822
1200, 15.533786485405837,sgraf,t2i_seed1,cutmix_0.6,coco_SGR_log.txt, 35.87764894042383, 63.97041183526589
1201, 16.809276289484206,sgraf,t2i_seed100,cutmix_0.7,coco_SAF_log.txt, 35.19392243102759, 63.5265893642543
1202, 17.117153138744502,sgraf,t2i_seed100,cutmix_0.7,coco_SGR_log.txt, 35.265893642542984, 63.59856057576969
1203, 12.319072371051579,sgraf,t2i_seed100,mixup_0.6,coco_SAF_log.txt, 36.92522990803678, 64.52219112355058
1204, 11.963214714114354,sgraf,t2i_seed100,mixup_0.6,coco_SGR_log.txt, 37.197121151539385, 64.79808076769292
1205, 27.83686525389844,sgraf,t2i_seed100,mixup_0.9,coco_SAF_log.txt, 30.891643342662935, 60.30387844862055
1206, 28.076769292283085,sgraf,t2i_seed100,mixup_0.9,coco_SGR_log.txt, 30.651739304278287, 60.39984006397441
1207, 19.692123150739704,sgraf,t2i_seed100,cutmix_0.8,coco_SAF_log.txt, 33.982407037185126, 62.654938024790084
1208, 19.896041583366653,sgraf,t2i_seed100,cutmix_0.8,coco_SGR_log.txt, 34.234306277489004, 62.73890443822471
1209, 16.573370651739303,sgraf,t2i_seed100,mixup_0.7,coco_SAF_log.txt, 35.57377049180328, 63.16673330667733
1210, 16.53738504598161,sgraf,t2i_seed100,mixup_0.7,coco_SGR_log.txt, 35.593762495002, 63.390643742503
1211, 22.870851659336264,sgraf,t2i_seed100,mixup_0.8,coco_SAF_log.txt, 33.3546581367453, 61.47940823670532
1212, 22.566973210715712,sgraf,t2i_seed100,mixup_0.8,coco_SGR_log.txt, 33.398640543782484, 61.4954018392643
1213, 23.782487005197922,sgraf,t2i_seed100,cutmix_0.9,coco_SAF_log.txt, 32.5389844062375, 61.395441823270694
1214, 23.946421431427428,sgraf,t2i_seed100,cutmix_0.9,coco_SGR_log.txt, 32.38704518192723, 61.5953618552579
1215, 15.241903238704518,sgraf,t2i_seed100,cutmix_0.6,coco_SAF_log.txt, 35.70171931227509, 64.09036385445822
1216, 15.533786485405837,sgraf,t2i_seed100,cutmix_0.6,coco_SGR_log.txt, 35.87764894042383, 63.97041183526589
1217, 17.56,sgraf,03_i2t,four_seed100,coco_SGR_log.txt, 49.76, 78.2
1218, 28.1,sgraf,03_i2t,new_blip_same_new_0301_1,coco_SAF_log.txt, 42.34, 76.38
1219, 27.74,sgraf,03_i2t,new_blip_same_new_0301_1,coco_SGR_log.txt, 44.06, 76.76
1220, 14.84,sgraf,03_i2t,four_seed10,coco_SAF_log.txt, 50.26, 79.08
1221, 17.12,sgraf,03_i2t,four_seed10,coco_SGR_log.txt, 50.0, 78.38
1222, 31.78,sgraf,03_i2t,new_blip_bert_new_0301_4,coco_SAF_log.txt, 38.86, 76.02
1223, 29.8,sgraf,03_i2t,new_blip_bert_new_0301_4,coco_SGR_log.txt, 42.14, 75.88
1224, 21.58,sgraf,03_i2t,new_blip_diff_new_0301_2,coco_SAF_log.txt, 45.56, 78.1
1225, 21.74,sgraf,03_i2t,new_blip_diff_new_0301_2,coco_SGR_log.txt, 46.72, 77.72
1226, 30.8,sgraf,03_i2t,new_blip_danger_new_0301_0,coco_SAF_log.txt, 40.54, 75.54
1227, 29.12,sgraf,03_i2t,new_blip_danger_new_0301_0,coco_SGR_log.txt, 42.7, 75.48
1228, 22.74,sgraf,03_i2t,new_blip_diff_new_0301_3,coco_SAF_log.txt, 44.86, 77.92
1229, 22.64,sgraf,03_i2t,new_blip_diff_new_0301_3,coco_SGR_log.txt, 46.06, 77.86
1230, 22.58,sgraf,03_i2t,new_blip_diff_new_0301_0,coco_SAF_log.txt, 44.9, 77.82
1231, 22.0,sgraf,03_i2t,new_blip_diff_new_0301_0,coco_SGR_log.txt, 46.64, 77.74
1232, 20.94,sgraf,03_i2t,three_seed10,coco_SAF_log.txt, 46.94, 77.16
1233, 22.56,sgraf,03_i2t,three_seed10,coco_SGR_log.txt, 46.72, 77.06
1234, 22.32,sgraf,03_i2t,new_blip_diff_new_0301_1,coco_SAF_log.txt, 44.82, 77.8
1235, 21.76,sgraf,03_i2t,new_blip_diff_new_0301_1,coco_SGR_log.txt, 46.86, 77.46
1236, 28.56,sgraf,03_i2t,new_blip_same_new_0301_3,coco_SAF_log.txt, 41.86, 76.42
1237, 27.68,sgraf,03_i2t,new_blip_same_new_0301_3,coco_SGR_log.txt, 43.74, 76.1
1238, 12.42,sgraf,03_i2t,five_seed100,coco_SGR_log.txt, 52.26, 79.38
1239, 31.18,sgraf,03_i2t,new_blip_bert_new_0301_3,coco_SAF_log.txt, 39.44, 75.52
1240, 30.16,sgraf,03_i2t,new_blip_bert_new_0301_3,coco_SGR_log.txt, 41.62, 75.74
1241, 31.92,sgraf,03_i2t,new_blip_bert_new_0301_1,coco_SAF_log.txt, 39.12, 75.9
1242, 30.72,sgraf,03_i2t,new_blip_bert_new_0301_1,coco_SGR_log.txt, 41.94, 76.02
1243, 28.3,sgraf,03_i2t,two_seed100,coco_SGR_log.txt, 43.62, 76.14
1244, 19.64,sgraf,03_i2t,three_seed1,coco_SAF_log.txt, 47.5, 77.42
1245, 23.4,sgraf,03_i2t,three_seed1,coco_SGR_log.txt, 46.78, 76.76
1246, 22.42,sgraf,03_i2t,three_seed100,coco_SGR_log.txt, 47.44, 77.08
1247, 26.46,sgraf,03_i2t,two_seed10,coco_SAF_log.txt, 44.06, 76.22
1248, 28.98,sgraf,03_i2t,two_seed10,coco_SGR_log.txt, 43.3, 75.62
1249, 10.94,sgraf,03_i2t,five_seed10,coco_SAF_log.txt, 51.64, 80.02
1250, 13.62,sgraf,03_i2t,five_seed10,coco_SGR_log.txt, 51.78, 79.44
1251, 28.68,sgraf,03_i2t,new_blip_same_new_0301_2,coco_SAF_log.txt, 42.14, 76.52
1252, 28.38,sgraf,03_i2t,new_blip_same_new_0301_2,coco_SGR_log.txt, 43.6, 76.5
1253, 22.0,sgraf,03_i2t,new_blip_diff_new_0301_4,coco_SAF_log.txt, 44.88, 77.68
1254, 22.22,sgraf,03_i2t,new_blip_diff_new_0301_4,coco_SGR_log.txt, 46.52, 77.66
1255, 10.76,sgraf,03_i2t,five_seed1,coco_SAF_log.txt, 51.78, 80.22
1256, 13.22,sgraf,03_i2t,five_seed1,coco_SGR_log.txt, 51.7, 79.18
1257, 31.6,sgraf,03_i2t,new_blip_bert_new_0301_2,coco_SAF_log.txt, 39.26, 75.6
1258, 30.74,sgraf,03_i2t,new_blip_bert_new_0301_2,coco_SGR_log.txt, 41.4, 76.0
1259, 24.6,sgraf,03_i2t,new_blip_danger_new_0301_2,coco_SAF_log.txt, 43.88, 76.26
1260, 27.5,sgraf,03_i2t,new_blip_danger_new_0301_2,coco_SGR_log.txt, 43.16, 75.58
1261, 31.2,sgraf,03_i2t,new_blip_bert_new_0301_0,coco_SAF_log.txt, 39.82, 75.76
1262, 30.74,sgraf,03_i2t,new_blip_bert_new_0301_0,coco_SGR_log.txt, 41.36, 75.68
1263, 26.96,sgraf,03_i2t,two_seed1,coco_SAF_log.txt, 44.06, 75.86
1264, 28.3,sgraf,03_i2t,two_seed1,coco_SGR_log.txt, 43.78, 75.38
1265, 27.7,sgraf,03_i2t,new_blip_same_new_0301_0,coco_SAF_log.txt, 42.32, 76.56
1266, 27.54,sgraf,03_i2t,new_blip_same_new_0301_0,coco_SGR_log.txt, 43.56, 76.6
1267, 28.7,sgraf,03_i2t,new_blip_same_new_0301_4,coco_SAF_log.txt, 41.56, 76.18
1268, 28.76,sgraf,03_i2t,new_blip_same_new_0301_4,coco_SGR_log.txt, 43.08, 76.54
1269, 23.64,sgraf,03_i2t,new_blip_danger_new_0301_1,coco_SAF_log.txt, 43.9, 77.2
1270, 17.54,sgraf,03_i2t,new_blip_danger_new_0301_1,coco_SGR_log.txt, 48.84, 78.04
1271, 15.4,sgraf,03_i2t,four_seed1,coco_SAF_log.txt, 49.78, 78.9
1272, 17.78,sgraf,03_i2t,four_seed1,coco_SGR_log.txt, 49.68, 77.88
1273,x,sgraf,i2t,saf_youtube,coco_SAF_log.txt, 33.54, 73.74
1274,x,sgraf,i2t,sgr_question,coco_SGR_log.txt, 50.14, 79.76
1275,x,sgraf,i2t,saf_samecate2,coco_SAF_log.txt, 41.32, 75.76
1276,x,sgraf,i2t,saf_bertup,coco_SAF_log.txt, 39.26, 75.34
1277,x,sgraf,i2t,saf_occurrand,coco_SAF_log.txt, 46.02, 78.54
1278,x,sgraf,i2t,sgr_bertrandom,coco_SGR_log.txt, 40.72, 75.74
1279,x,sgraf,i2t,sgr_youtube,coco_SGR_log.txt, 36.78, 74.18
1280,x,sgraf,i2t,sgr_samecateseed2,coco_SGR_log.txt, 43.1, 76.36
1281,x,sgraf,i2t,saf_leastbertup,coco_SAF_log.txt, 46.88, 78.02
1282,x,sgraf,i2t,saf_bertdown,coco_SAF_log.txt, 39.3, 76.14
1283,x,sgraf,i2t,sgr_leastsimrandom,coco_SGR_log.txt, 51.54, 79.44
1284,x,sgraf,i2t,saf_criminal,coco_SAF_log.txt, 33.54, 73.74
1285,x,sgraf,i2t,sgr_diffcateseed2,coco_SGR_log.txt, 44.9, 77.24
1286,x,sgraf,i2t,sgr_random_bertup,coco_SGR_log.txt, 45.38, 76.1
1287,x,sgraf,i2t,sgr_bertup,coco_SGR_log.txt, 41.78, 75.52
1288,x,sgraf,i2t,saf_table,coco_SAF_log.txt, 49.46, 80.26
1289,x,sgraf,i2t,sgr_table,coco_SGR_log.txt, 52.5, 80.22
1290,x,sgraf,i2t,saf_coneletterdown,coco_SAF_log.txt, 34.9, 73.9
1291,x,sgraf,i2t,sgr_oneletterdown,coco_SGR_log.txt, 36.76, 73.98
1292,x,sgraf,i2t,sgr_bertdown,coco_SGR_log.txt, 43.22, 76.16
1293,x,sgraf,i2t,saf_bertrandom,coco_SAF_log.txt, 38.12, 75.58
1294,x,sgraf,i2t,saf_diffcate2,coco_SAF_log.txt, 42.52, 77.14
1295,x,sgraf,i2t,sgr_least_bertup,coco_SGR_log.txt, 49.0, 77.34
1296,x,sgraf,i2t,sgr_occuredrandom,coco_SGR_log.txt, 47.9, 78.58
1297,x,sgraf,i2t,sgr_criminal,coco_SGR_log.txt, 36.78, 74.18
1298,x,vsrn,t2i_seed10,cutmix_0.7,log.txt, 34.1343462614954, 63.39464214314274
1299,x,vsrn,t2i_seed10,mixup_0.6,log.txt, 36.97321071571371, 65.67373050779688
1300,x,vsrn,t2i_seed10,mixup_0.9,log.txt, 27.15713714514194, 59.43622550979608
1301,x,vsrn,t2i_seed10,cutmix_0.8,log.txt, 32.303078768492604, 62.295081967213115
1302,x,vsrn,t2i_seed10,mixup_0.7,log.txt, 34.818072770891646, 64.05437824870052
1303,x,vsrn,t2i_seed10,mixup_0.8,log.txt, 31.503398640543782, 61.52738904438225
1304,x,vsrn,t2i_seed10,cutmix_0.9,log.txt, 29.67612954818073, 60.79168332666933
1305,x,vsrn,t2i_seed10,cutmix_0.6,log.txt, 34.99800079968013, 64.2063174730108
1306, 21.311475409836067,vsrn,t2i_seed1,cutmix_0.7,log.txt, 33.94242303078769, 63.78248700519792
